Position (1-based)	Max Base Frequency	Shannon Entropy
60	0.7812897098754699	0.7684576934068673
61	0.7804470245181311	0.778266400204774
62	0.807854362568719	0.7145803218595818
63	0.8077072270301361	0.7164249549402958
64	0.8075065876593411	0.7194294404128893
65	0.8076804751140301	0.7170267353054474
66	0.8069715493372213	0.7254500058306096
67	0.8074798357432351	0.7192508903477708
68	0.8073728280788112	0.7199573768587487
69	0.8072524444563342	0.7211494487535115
70	0.8071454367919102	0.7219862124985617
71	0.8068110378405853	0.7255040234976691
72	0.8064632629312074	0.7283745366368356
73	0.8065033908053665	0.727502262487779
74	0.8061288639798826	0.7306823230276198
75	0.8057409611963456	0.734127461119203
76	0.7520766174877276	1.0023032135157637
77	0.7486256203100548	1.0138575806757222
78	0.7470071293856423	1.0196900327964329
79	0.7476625513302391	1.0170299145685116
80	0.747769558994663	1.0164836826826034
81	0.7473147764208612	1.018166497618992
82	0.747448536001391	1.0176850062619263
83	0.7473816562111261	1.0187458332569161
84	0.7470071293856423	1.0211531737538229
85	0.747769558994663	1.0165714435952733
86	0.7479300704912989	1.0160138218771175
87	0.9032115675285243	0.48313762469508464
88	0.9028637926191464	0.4859351201132645
89	0.9033319511510012	0.4821274492172763
90	0.9885234279905298	0.1015488506143811
91	0.9884030443680528	0.10439720004281695
92	0.988202404997258	0.10507176350457909
93	0.9886705635291128	0.10030468592791902
94	0.988202404997258	0.10560961855633869
95	0.9883361645777878	0.10390107462130636
96	0.9886571875710598	0.10125281922822033
97	0.9885501799066359	0.10224666681183305
98	0.9884297962841588	0.10387388241010473
99	0.9885635558646888	0.1024183600508462
100	0.9872393360174423	0.1160811961872496
101	0.9883361645777878	0.10520761434559839
102	0.9888310750257487	0.09930401746066056
103	0.9888310750257487	0.099389815239209
104	0.9888444509838017	0.09919758417576521
105	0.9885769318227418	0.10291329500333224
106	0.9873062158077073	0.11574938691475896
107	0.9890049624804377	0.0976286835945743
108	0.9890049624804377	0.09764023851440622
109	0.9890985941868087	0.09689102343462094
110	0.9889915865223846	0.09845513322300065
111	0.9891922258931796	0.0961508763270564
112	0.9891654739770737	0.09649416486555065
113	0.9891922258931796	0.09617535736146968
114	0.9892457297253916	0.09599828939649208
115	0.9892858575995506	0.09544589523067568
116	0.9892858575995506	0.09570126847795153
117	0.9891788499351266	0.09714209077814186
118	0.9892858575995506	0.0955736169406243
119	0.9891520980190206	0.09735800542366169
120	0.9890718422707027	0.09836014123220965
121	0.9891788499351266	0.09714209077814186
122	0.9892858575995506	0.09567451656184554
123	0.9893126095156566	0.09522997536653172
124	0.9891520980190206	0.09772326639294822
125	0.9893527373898156	0.09539946437193947
126	0.9893928652639745	0.09494813932409259
127	0.9893661133478685	0.09565929061013886
128	0.9895266248445045	0.09377281228541565
129	0.9891788499351266	0.09830109234619851
130	0.9895667527186635	0.09344533570449767
131	0.9895935046347695	0.09300078355236946
132	0.9896470084669814	0.09268912918081404
133	0.9896603844250345	0.0925794385628211
134	0.9896202565508755	0.0927542872907949
135	0.9896603844250345	0.09242521591419514
136	0.9896603844250345	0.0925510246925765
137	0.9896737603830874	0.0925829176706085
138	0.9897138882572464	0.09216847728635204
139	0.9897540161314055	0.09183847226882395
140	0.9889648346062787	0.1014573065550507
141	0.9895935046347695	0.09315432619054964
142	0.9895667527186635	0.09338585366123388
143	0.9892457297253916	0.09668426809620108
144	0.9890718422707027	0.09756405931665726
145	0.9888845788579607	0.09885271846247716
146	0.9885368039485828	0.10168058105239916
147	0.9872527119754952	0.11379865755229104
148	0.9872527119754952	0.1111773564338597
149	0.985179438477281	0.1322188497057134
150	0.9868781851500114	0.1139383770993696
151	0.9865571621567395	0.11742684089505447
152	0.9867979294016934	0.11502273540274305
153	0.9868113053597464	0.1153669183347484
154	0.9870119447305413	0.11296543515611404
155	0.9870654485627534	0.11257280844385581
156	0.9870253206885943	0.11364667692540975
157	0.9871457043110713	0.1123328043753697
158	0.987841254129827	0.10696747783148611
159	0.987921509878145	0.10671342370400805
160	0.98785463008788	0.10784450655247713
161	0.987934885836198	0.10656373457069143
162	0.988055269458675	0.10700174718427269
163	0.9886036837388478	0.10119208616707583
164	0.9886571875710598	0.10078382642922218
165	0.9886571875710598	0.10117183598683718
166	0.9887106914032717	0.10038948858618701
167	0.9884297962841588	0.10465822817216193
168	0.9884431722422119	0.10413866933796184
169	0.9885769318227418	0.10235936020318703
170	0.9886036837388478	0.10134805421549295
171	0.9885635558646888	0.10208179545349108
172	0.9884699241583178	0.1034275456271767
173	0.9882157809553109	0.10611705003744992
174	0.9852864461417049	0.13695953516240533
175	0.9885368039485828	0.10172972571026201
176	0.9883896684099999	0.10380574670174136
177	0.9884565482002649	0.10358080347563248
178	0.9886571875710598	0.10164540223394145
179	0.9887775711935367	0.10034192193554903
180	0.9875202311365552	0.11407583313533359
181	0.9890450903545966	0.09800624002955644
182	0.9891922258931796	0.09730706283980718
183	0.9892858575995506	0.0966021790106026
184	0.9894196171800805	0.09514310883718292
185	0.9892323537673385	0.09816181381737665
186	0.987921509878145	0.11247569427188564
187	0.9894062412220276	0.09596601749989149
188	0.9894998729283985	0.09482798670137144
189	0.9886036837388478	0.10493393920355096
190	0.9873597196399192	0.1185162668203868
191	0.9888043231096427	0.10187638139786709
192	0.9890985941868087	0.09859441402616587
193	0.9841093618330413	0.14276003316487962
194	0.9891520980190206	0.09724078171528378
195	0.9890450903545966	0.09815998048709501
196	0.9889782105643317	0.0985532920611519
197	0.9889648346062787	0.09878893222342078
198	0.9889247067321197	0.09976598392828168
199	0.9888712028999077	0.10042402599532085
200	0.9891520980190206	0.09733268431261033
201	0.9878011262556681	0.11220282938206552
202	0.9892323537673385	0.09646504963432184
203	0.9801500782493546	0.17133142890165412
204	0.9880953973328339	0.11043338970669356
205	0.9901285429568892	0.08984992425143518
206	0.9904763178662672	0.08832708105591194
207	0.9906635812790091	0.08614550426249573
208	0.9875068551785021	0.11926975430551083
209	0.9906234534048501	0.08652032841357261
210	0.6433969583071387	1.0156244344259622
211	0.990997980230334	0.08316396391327512
212	0.991051484062546	0.08248566308998155
213	0.9908909725659101	0.0848501270541217
214	0.991038108104493	0.08315034806715635
215	0.9911183638528109	0.08211786776553362
216	0.9907304610692741	0.08720401401167158
217	0.9910247321464399	0.0831383314985967
218	0.990904348523963	0.08492605159747178
219	0.990810716817592	0.08615037148471108
220	0.9911584917269699	0.08180116103294903
221	0.9903291823276842	0.09103344838225272
222	0.9833870600981796	0.14717335103432383
223	0.9906368293629031	0.08723678093663635
224	0.9907705889434331	0.08568961968706797
225	0.9908240927756451	0.08487438595772115
226	0.990931100440069	0.08343692580800052
227	0.9908240927756451	0.08473386184540985
228	0.9906769572370621	0.08693463836895615
229	0.990931100440069	0.08353703620415301
230	0.990917724482016	0.08377271443485182
231	0.990837468733698	0.08418841081443171
232	0.9908240927756451	0.08449604386623644
233	0.9905699495726381	0.08790859474346745
234	0.990783964901486	0.08528333779287342
235	0.9908642206498041	0.0842711045783717
236	0.9903960621179492	0.09019550424713127
237	0.9908240927756451	0.08508485517012356
238	0.9908642206498041	0.08442317645533663
239	0.990877596607857	0.08425110044238436
240	0.9908240927756451	0.08482247563755602
241	0.9874132234721312	0.11581537165626951
242	0.990850844691751	0.08621988615921959
243	0.9906635812790091	0.0878124961038318
244	0.9912119955591819	0.08131293290442015
245	0.9903693102018432	0.09135010290760051
246	0.991131739810864	0.08319839277498499
247	0.9911584917269699	0.08317095262795125
248	0.991104987894758	0.08369661911207915
249	0.9913992589719238	0.08025230928598553
250	0.9914126349299769	0.08014106866226219
251	0.9915062666363478	0.07914296465102275
252	0.9914260108880298	0.08027292358229976
253	0.9915330185524538	0.07880647815761183
254	0.9914126349299769	0.08053742627012112
255	0.9916400262168777	0.07786947488786054
256	0.9914661387621888	0.08031037595171542
257	0.9914928906782948	0.08015806971523017
258	0.9922419443292626	0.07288986003789
259	0.9921884404970506	0.07382706058262999
260	0.9922419443292626	0.07329778554854821
261	0.9923222000775805	0.07231076015049713
262	0.9923355760356336	0.07198070434853361
263	0.9921215607067856	0.07457895921336391
264	0.9919744251682027	0.075818103807196
265	0.9921616885809446	0.07359549468948846
266	0.9924158317839515	0.07150521305220489
267	0.9924292077420045	0.071391757393586
268	0.9922686962453686	0.07287042902665383
269	0.9922686962453686	0.07297648062951992
270	0.9922151924131566	0.07342577490083561
271	0.9922686962453686	0.0729953406322287
272	0.9922686962453686	0.07308182801763827
273	0.9923489519936866	0.0722333191313847
274	0.9914928906782948	0.08190996205370475
275	0.9914260108880298	0.08244249602095405
276	0.9923088241195276	0.07244761955710355
277	0.9922018164551036	0.07387236487170105
278	0.9922151924131566	0.07353972842524117
279	0.9922419443292626	0.07301688102540109
280	0.9919610492101497	0.07681040638242438
281	0.9921884404970506	0.07407356319822572
282	0.9922820722034216	0.07280468033586696
283	0.9922686962453686	0.07310931616496434
284	0.9917871617554608	0.07899065663618385
285	0.9922419443292626	0.0734672231661999
286	0.9922686962453686	0.07280186230276417
287	0.9921884404970506	0.07378065583708598
288	0.9907304610692741	0.08517798392404063
289	0.9906769572370621	0.08601367198843492
290	0.9906769572370621	0.08559310301088374
291	0.9904896938243202	0.08831150567110124
292	0.9903559342437902	0.08985752940646025
293	0.9907170851112211	0.08541432662353823
294	0.990743837027327	0.08520653983884713
295	0.990743837027327	0.08547065859024516
296	0.9907973408595391	0.08466032566594547
297	0.9906368293629031	0.08603665909362043
298	0.9905565736145852	0.08685750729968278
299	0.9905565736145852	0.08665598899679375
300	0.9893928652639745	0.0995818688277407
301	0.9905699495726381	0.0866584657596387
302	0.9905565736145852	0.08676154996031948
303	0.9905833255306912	0.08631695922323827
304	0.9904763178662672	0.08772952856640054
305	0.9905298216984791	0.086861556956185
306	0.9905298216984791	0.08672875343721292
307	0.9904094380760022	0.0882435872060267
308	0.9904896938243202	0.08703703141847646
309	0.9901820467891013	0.08951891798663894
310	0.9900750391246773	0.09032958651156432
311	0.9898208959216704	0.09360850484550205
312	0.9900616631666244	0.09029609492299806
313	0.988269284787523	0.10912247370370728
314	0.9899279035860944	0.09144182137074794
315	0.9899011516699884	0.0921021968810253
316	0.9899814074183063	0.09091329447449079
317	0.9899680314602534	0.09125473476877533
318	0.9901151669988363	0.08988706000976207
319	0.9899814074183063	0.09190032570779584
320	0.9900884150827303	0.0905180260658791
321	0.9902355506213133	0.08897286706893992
322	0.9902756784954723	0.08900437775287234
323	0.9903024304115783	0.08879893198632559
324	0.9902756784954723	0.08879608011933457
325	0.9901419189149423	0.0904874018196268
326	0.9903158063696312	0.08869331578670224
327	0.9904763178662672	0.08713171252231167
328	0.9904495659501612	0.08784776409335869
329	0.9905967014887441	0.08634112831252189
330	0.9905565736145852	0.08710424670518015
331	0.9906502053209562	0.08646103571488459
332	0.9906635812790091	0.08624555738172966
333	0.9907705889434331	0.08499661938471131
334	0.9907705889434331	0.08499661938471131
335	0.9889648346062787	0.10474957312318182
336	0.9912922513074999	0.08159072298443806
337	0.9893794893059216	0.1009764300383672
338	0.9916667781329838	0.0779593222658243
339	0.9917737857974077	0.0769785792655049
340	0.9917202819651958	0.07781434857675419
341	0.9917470338813017	0.07790826904607286
342	0.9919209213359906	0.07579616365504663
343	0.9919209213359906	0.07711036435619796
344	0.9916266502588248	0.08092316849150148
345	0.9921349366648387	0.07446020165148136
346	0.9876941185912441	0.11514797718526898
347	0.9914126349299769	0.08293169600866405
348	0.9921616885809446	0.07388846869042648
349	0.9920680568745737	0.07504969592273661
350	0.9920279290004147	0.07586699396549171
351	0.9920814328326266	0.0750884671827792
352	0.9920011770843087	0.07585162464771329
353	0.9917470338813017	0.07878969615859974
354	0.9920011770843087	0.07544972604682437
355	0.9913056272655529	0.08338469962851494
356	0.9915196425944008	0.07938621651962943
357	0.9913591310977649	0.0804101710266022
358	0.9912788753494469	0.08116753419164013
359	0.9913056272655529	0.08082762977106431
360	0.9913323791816588	0.0807235577666166
361	0.990997980230334	0.08452617702853735
362	0.991038108104493	0.0841413756198033
363	0.9913457551397119	0.08071253303863979
364	0.9912253715172349	0.08238829624268106
365	0.9913725070558179	0.08040822407554965
366	0.9914260108880298	0.08008391524656705
367	0.9910916119367049	0.08459739289009238
368	0.9914928906782948	0.07949223773290426
369	0.9915597704685598	0.0789393922417312
370	0.9908642206498041	0.08776890011394228
371	0.9915463945105069	0.07913786528579082
372	0.9915597704685598	0.07906948390415419
373	0.990783964901486	0.08833602972815216
374	0.9915998983427188	0.07871632812458651
375	0.9915330185524538	0.07917544345530333
376	0.991131739810864	0.08410976112002996
377	0.9914260108880298	0.08001367661239689
378	0.9913591310977649	0.08077441332847715
379	0.9901820467891013	0.09398833762393703
380	0.9914260108880298	0.07987984642623966
381	0.9914661387621888	0.07943530799059025
382	0.9890985941868087	0.10349068434165543
383	0.9914527628041359	0.08000962787868066
384	0.9907973408595391	0.08566831503815414
385	0.990917724482016	0.08408367506361467
386	0.990944476398122	0.0837853144171253
387	0.990984604272281	0.0833780914221691
388	0.9907037091531681	0.08727611389662443
389	0.991038108104493	0.08299158879436197
390	0.990984604272281	0.08360409089012819
391	0.9908642206498041	0.0851453360982693
392	0.9908240927756451	0.08569577059830011
393	0.991011356188387	0.08350199395964797
394	0.9910247321464399	0.08341561499398678
395	0.991064860020599	0.08251634328031651
396	0.9907304610692741	0.08689713696038981
397	0.990971228314228	0.08397594310692244
398	0.990810716817592	0.086019056673724
399	0.9910247321464399	0.08324164549711241
400	0.9904361899921081	0.09018372623544561
401	0.990917724482016	0.08443736958757551
402	0.991064860020599	0.08274819395180351
403	0.990944476398122	0.08451509022555037
404	0.9912521234333409	0.08106043731103074
405	0.9912253715172349	0.08126603786462722
406	0.9911584917269699	0.08211487191567832
407	0.991131739810864	0.08262756572371334
408	0.990850844691751	0.08591313690052892
409	0.9910247321464399	0.08405897489898771
410	0.990944476398122	0.08552468401751942
411	0.9913190032236059	0.08087932016110891
412	0.9914661387621888	0.08026973728182069
413	0.9915597704685598	0.07880091474744517
414	0.9915463945105069	0.07910469979899093
415	0.9916132743007718	0.07838181087261084
416	0.9915597704685598	0.07890290761380571
417	0.9916266502588248	0.07814611910140988
418	0.9914795147202419	0.08042627690500466
419	0.9918540415457258	0.07701418511075854
420	0.9919610492101497	0.07578285571102153
421	0.9918139136715667	0.07786616342219442
422	0.9919209213359906	0.07596779465138069
423	0.9917202819651958	0.07743381785871731
424	0.9916667781329838	0.07785390556977714
425	0.9915998983427188	0.07851439035323758
426	0.9917604098393548	0.0771060784744171
427	0.9917604098393548	0.0771060784744171
428	0.9917069060071427	0.07793977717981655
429	0.9917336579232487	0.07819891969533814
430	0.9931648854349193	0.06645794944050883
431	0.9932451411832373	0.06540243061093416
432	0.9932317652251843	0.06517351902880936
433	0.9931916373510252	0.06595016510305954
434	0.9931648854349193	0.06652785661280279
435	0.9932317652251843	0.06560727162332625
436	0.9932986450154492	0.06483944493284477
437	0.9933120209735022	0.06463047230741968
438	0.9933387728896083	0.06428155117108818
439	0.9930578777704953	0.06802961225213174
440	0.9932183892671312	0.06598730961703655
441	0.9932986450154492	0.06462086545569909
442	0.9930980056446543	0.06721507568756696
443	0.9931113816027073	0.06707591984349384
444	0.9931648854349193	0.06594475246659756
445	0.9924960875322695	0.07392209525509702
446	0.9932183892671312	0.06568250579161726
447	0.9932852690573962	0.06485658973736698
448	0.9932585171412902	0.06548301582246986
449	0.9932050133090783	0.06613465430865285
450	0.9931247575607602	0.06714671616917661
451	0.9932585171412902	0.06548843954078779
452	0.9933387728896083	0.06428155117108818
453	0.9932317652251843	0.06584632139162377
454	0.9933387728896083	0.06440398800453048
455	0.9932718930993433	0.06530488381472914
456	0.9933253969315552	0.06439474750602923
457	0.9933253969315552	0.06439474750602923
458	0.9932986450154492	0.06510762295251597
459	0.9933789007637672	0.06397127307910082
460	0.9931916373510252	0.06554536006485527
461	0.9931916373510252	0.06554536006485527
462	0.9931648854349193	0.06589286176552289
463	0.9931113816027073	0.06668045687348419
464	0.9931113816027073	0.06668045687348419
465	0.9931648854349193	0.06589286176552289
466	0.9930980056446543	0.06708940591017314
467	0.9931916373510252	0.06567356596559179
468	0.9931782613929723	0.0658825362521235
469	0.9930043739382833	0.06808222320662789
470	0.9931916373510252	0.06554962352087856
471	0.9932317652251843	0.06521839232592586
472	0.9931247575607602	0.06670107934108677
473	0.9931782613929723	0.0657894557378266
474	0.9931782613929723	0.0657894557378266
475	0.9930311258543894	0.06780695511665859
476	0.9932451411832373	0.06523450917042689
477	0.9932317652251843	0.06544770908174422
478	0.9926833509450115	0.07216003923704242
479	0.9932852690573962	0.0647790229022647
480	0.9933387728896083	0.0643345895725637
481	0.9933521488476612	0.06422220089654393
482	0.9932852690573962	0.06538437600843745
483	0.9932986450154492	0.06519799605859125
484	0.9931916373510252	0.06669782307008947
485	0.9933387728896083	0.06455442283019876
486	0.9933521488476612	0.06452807933694982
487	0.9925094634903225	0.07502085639702513
488	0.9934324045959791	0.06439320719547831
489	0.9931381335188133	0.06784352173292559
490	0.9931515094768663	0.0679466498235813
491	0.9934992843862441	0.06368121334365259
492	0.9932317652251843	0.06692556917372143
493	0.9935126603442972	0.06340376996450113
494	0.9934725324701382	0.06381638533979297
495	0.9934992843862441	0.06363949840355775
496	0.9936062920506681	0.06230457810385412
497	0.9932317652251843	0.06715007258924441
498	0.9936464199248272	0.062058851653935626
499	0.9936597958828801	0.061859969616863665
500	0.9936196680087211	0.06257375181299892
501	0.9937132997150921	0.06148619313575618
502	0.993780179505357	0.0607403466159092
503	0.9923355760356336	0.07646159293293166
504	0.9936999237570391	0.06279554920040409
505	0.9936731718409331	0.062208239236645924
506	0.9937132997150921	0.061984149049833154
507	0.9932317652251843	0.06526147869482546
508	0.9907170851112211	0.08438439728303061
509	0.9905431976565322	0.085917403793693
510	0.9893259854737095	0.09461384565382266
511	0.9892992335576035	0.09588016533768824
512	0.9889915865223846	0.09949654782123508
513	0.9891788499351266	0.09657700179518723
514	0.9888444509838017	0.09750430868771826
515	0.9865571621567395	0.11354105626019248
516	0.9858749882960367	0.11701421092835668
517	0.9858214844638247	0.11849113682343591
518	0.9838017147978224	0.13390816280447568
519	0.9868514332339053	0.11049751490683629
520	0.9867176736533754	0.11271927354554748
521	0.9907304610692741	0.08417516641830389
522	0.990783964901486	0.08297865255956641
523	0.993940691001993	0.05967018799323601
524	0.9943820976177419	0.05518389030075349
525	0.9947700004012787	0.05201380306799436
526	0.9929909979802304	0.07128807690602972
527	0.9893661133478685	0.100427401992517
528	0.9947833763593318	0.052018133652798185
529	0.994234962079159	0.05947506571745755
530	0.9946496167788018	0.05397205619757722
531	0.9947700004012787	0.05223966123928444
532	0.994074450582523	0.061000952230859794
533	0.9947164965690668	0.05285246938820305
534	0.9946763686949077	0.05356404488534595
535	0.9946763686949077	0.05311220874966941
536	0.9946897446529608	0.0529914573966287
537	0.9946897446529608	0.052903209377077806
538	0.9947031206110137	0.05266745782888077
539	0.9943820976177419	0.05681862804843893
540	0.9946763686949077	0.05290855688716281
541	0.9938604352536751	0.06253101945028731
542	0.9944623533660598	0.0555932141484049
543	0.9946362408207488	0.05338487305787817
544	0.9944891052821658	0.05534406212437163
545	0.9944891052821658	0.055408989469398456
546	0.9945961129465898	0.05400565639093005
547	0.9944489774080069	0.05599291569766833
548	0.9945693610304838	0.05455990290831537
549	0.9946094889046428	0.05402680344679564
550	0.9945827369885368	0.05441948647738677
551	0.9946763686949077	0.05293984356298602
552	0.9946763686949077	0.05293984356298602
553	0.9946228648626958	0.05374029838477485
554	0.9946094889046428	0.05353833044300084
555	0.9946629927368548	0.05306968221298897
556	0.9937668035473041	0.06314560956625798
557	0.9943018418694239	0.05690836685152682
558	0.9943553457016359	0.05621965863514193
559	0.9943820976177419	0.055690289149607844
560	0.9941814582469469	0.058415562872774114
561	0.9942884659113709	0.056758079254905364
562	0.9943820976177419	0.0555716023266334
563	0.9941547063308409	0.057919376618413
564	0.994127954414735	0.05836410625436602
565	0.994074450582523	0.05853372777974872
566	0.9942483380372119	0.05673614396948561
567	0.9942617139952649	0.05662017527922847
568	0.993980818876152	0.06038045472495151
569	0.994127954414735	0.05842250711254794
570	0.9935394122604031	0.06364565797776782
571	0.9935795401345622	0.0628823004105307
572	0.9936330439667741	0.06196613077654905
573	0.9935795401345622	0.0624114314726445
574	0.9936062920506681	0.06218894800336351
575	0.9933789007637672	0.06547986361556281
576	0.9936597958828801	0.061742976898953146
577	0.9936196680087211	0.06259113224583347
578	0.9936597958828801	0.06196419488324615
579	0.9936999237570391	0.06140924824406803
580	0.9936999237570391	0.061533105301651514
581	0.9936731718409331	0.06206473930914107
582	0.9936731718409331	0.06185232038431944
583	0.991051484062546	0.0880970987822642
584	0.9935394122604031	0.06354352622426801
585	0.9936196680087211	0.06220186155374302
586	0.9934859084281912	0.06418928994109238
587	0.9934725324701382	0.06427561927518663
588	0.9936597958828801	0.061742976898953146
589	0.9933253969315552	0.06607559117574904
590	0.9936865477989861	0.061519483426566504
591	0.993740051631198	0.06119696255298204
592	0.9937266756731451	0.06274689569424158
593	0.9903826861598962	0.09354932126045186
594	0.994034322708364	0.05872148572893039
595	0.993940691001993	0.06029265317267134
596	0.994074450582523	0.05847444866242755
597	0.994101202498629	0.0581512141076016
598	0.9931515094768663	0.06921216507690675
599	0.99406107462447	0.0597492451462865
600	0.9943285937855298	0.05656474869500215
601	0.9927234788191704	0.07353054734719852
602	0.9944891052821658	0.054675160791604574
603	0.9945827369885368	0.05385174658615985
604	0.9945693610304838	0.05417839666439624
605	0.9945693610304838	0.054295931056289826
606	0.994141330372788	0.059502123337485106
607	0.9946629927368548	0.05314941832972199
608	0.9944891052821658	0.05552155559558303
609	0.9946362408207488	0.05350374480866512
610	0.9946763686949077	0.05303072073317609
611	0.9945693610304838	0.054697830460579536
612	0.9946763686949077	0.053155740139532955
613	0.9940878265405759	0.060499404616848024
614	0.9946629927368548	0.05371205314389621
615	0.9945292331563248	0.05556433093563321
616	0.9947432484851727	0.05256890430148396
617	0.9948235042334908	0.0525056642110595
618	0.9949973916881797	0.050165378145744066
619	0.9944891052821658	0.056416400889082285
620	0.9948368801915437	0.05222603520164034
621	0.9948101282754377	0.0525826791910272
622	0.9947432484851727	0.053276905194049234
623	0.9949037599818087	0.05102328473144174
624	0.9948636321076497	0.05158852946300329
625	0.9937266756731451	0.06455389735308281
626	0.9945559850724308	0.055626732805075144
627	0.9948235042334908	0.05174422185776795
628	0.9948101282754377	0.05186392175508571
629	0.9946629927368548	0.05395940850897272
630	0.9947967523173847	0.05198349359446222
631	0.9948101282754377	0.05197997574130453
632	0.9947432484851727	0.0530034512028978
633	0.9948101282754377	0.05206914916094204
634	0.9947833763593318	0.05246040040128884
635	0.9934591565120852	0.06676162621377588
636	0.9948368801915437	0.05174916920839333
637	0.9948636321076497	0.05139345596583998
638	0.9948101282754377	0.05222946539233636
639	0.9947967523173847	0.05227690434748013
640	0.9948235042334908	0.05198492335139446
641	0.993847059295622	0.06031338005717479
642	0.9938604352536751	0.060078654111712565
643	0.9930712537285483	0.06931816044024863
644	0.9938604352536751	0.060546121983537156
645	0.993873811211728	0.060090202406116164
646	0.993873811211728	0.0599666038005263
647	0.993913939085887	0.0596299305309039
648	0.9938604352536751	0.060078654111712565
649	0.9936865477989861	0.06226598605673421
650	0.993833683337569	0.06030249588926304
651	0.993847059295622	0.06019061801366299
652	0.9904094380760022	0.09324639258643147
653	0.9937668035473041	0.06132654642246452
654	0.993780179505357	0.060749486675685416
655	0.9934190286379262	0.06476907955758573
656	0.9934992843862441	0.0633230371425533
657	0.9932183892671312	0.0666607500459023
658	0.9931515094768663	0.06612119430496091
659	0.9928973662738594	0.06805512634063515
660	0.9928706143577534	0.06826795646136966
661	0.9928572383997004	0.06824481253702887
662	0.9926565990289055	0.0708177907508344
663	0.9926699749869584	0.07064703485139778
664	0.9921215607067856	0.07675067951675406
665	0.9927636066933294	0.06898680555240154
666	0.9924693356161635	0.07162901426276326
667	0.9923489519936866	0.07289495193482173
668	0.9923088241195276	0.07296860364254627
669	0.9921483126228916	0.07481401443934597
670	0.9266061181632135	0.42195289862723817
671	0.9922018164551036	0.07390501462998521
672	0.9923623279517395	0.07213278853743604
673	0.9913323791816588	0.08382692646070654
674	0.9922686962453686	0.07361211681265008
675	0.9922820722034216	0.07339173106702158
676	0.9920948087906797	0.0756906621851994
677	0.9922018164551036	0.07437122363054807
678	0.9913858830138709	0.08350152923705273
679	0.9916801540910368	0.08028388673716172
680	0.9921884404970506	0.07462729210831884
681	0.9922820722034216	0.07339897984251938
682	0.9917737857974077	0.07973000445264693
683	0.9900482872085713	0.09568309705786715
684	0.9923088241195276	0.07270202224886269
685	0.9921081847487326	0.0750765202342341
686	0.9860488757507256	0.11876896694095193
687	0.9860488757507256	0.1186373855388222
688	0.9854603335963938	0.12612787794737726
689	0.9858883642540897	0.12075668915125377
690	0.9859819959604607	0.11948836191516482
691	0.9859284921282487	0.12059116751572319
692	0.9861826353312556	0.11802643043559317
693	0.9866240419470045	0.11412781750778686
694	0.9867578015275345	0.11361075925716638
695	0.9926164711547465	0.0731370670440484
696	0.9932183892671312	0.06738442578993951
697	0.9937668035473041	0.06137583349978658
698	0.993940691001993	0.059410666988593486
699	0.993980818876152	0.05919767496492423
700	0.993940691001993	0.060018575934874106
701	0.993847059295622	0.061234810966041206
702	0.99392731504394	0.05983059979919919
