Position (1-based)	Max Base Frequency	Shannon Entropy
84	0.9997493779201948	0.0033595170758195713
85	1.0	0.0
86	1.0	0.0
87	0.9999851908894352	0.0002589497354766352
88	0.9999703708093214	0.0004884459466540372
89	1.0	0.0
90	0.9999729382315135	0.0004496599654067444
91	0.9996347452009577	0.005033041841850758
92	0.9998105368573478	0.002728274237383106
93	0.9999864709463573	0.00023833139186644686
94	0.9996752499898516	0.004312915857663281
95	0.9998240913642391	0.00244784856641912
96	0.9998511985282181	0.002106569234565991
97	0.9998511824232913	0.0022547031603495763
98	0.9996482779145586	0.00454274318160697
99	0.9997565066825388	0.0032740962679491765
100	0.9984443061605476	0.016866544575426752
101	0.9995806277056277	0.005655522636422153
102	0.9999594205250985	0.0006505521262136515
103	0.9999458947653186	0.0008449359288188221
104	0.9999594210739889	0.0006505441185371258
105	0.9996212889700412	0.004935105222603422
106	0.9983228738368318	0.017880307657774812
107	1.0	0.0
108	1.0	0.0
109	1.0	0.0
110	0.9998918129445812	0.0015813487124258882
111	1.0	0.0
112	0.9999864777152748	0.00023822191192990862
113	1.0	0.0
114	0.9999729579902379	0.0004493601490490775
115	1.0	0.0
116	0.9999729590870988	0.00047638441771248434
117	0.9998647954354939	0.0019327716974579582
118	0.9999864793607441	0.00023819529749938252
119	0.9998647917793402	0.001932818687639601
120	0.9997836668469443	0.002945807805850219
121	0.9998647954354939	0.0019327716974579582
122	0.9999729590870988	0.0004493435048112648
123	1.0	0.0
124	0.9998107187280298	0.0027259175775693205
125	0.9999324050290659	0.0010338901474092389
126	0.9999594435657218	0.0006874587856402167
127	0.9998783372761068	0.0018189417644440822
128	0.9999729656663964	0.0004492436663847627
129	0.9996350315630111	0.004915233955722531
130	0.9999729667626347	0.0004492270311457024
131	1.0	0.0
132	0.9999864842947505	0.00023811549132429888
133	0.9999864844774223	0.00023811253660864393
134	1.0	0.0
135	1.0	0.0
136	0.9999864844774223	0.00023811253660864393
137	0.9999729696855023	0.00044918267678965336
138	0.9999864852080602	0.00023810071850941837
139	0.9999864857559868	0.00023809185573607101
140	0.9992431614228565	0.0095124845258644
141	0.9999864835640139	0.0002381273109495935
142	0.9999864831986158	0.00023813322122033206
143	0.9998783224724873	0.001819141729073603
144	0.9999594304028561	0.000650408019534237
145	0.9999864738742882	0.00023828403634336632
146	0.9999729385976781	0.000449654409459772
147	0.9994448130644965	0.006804944725293326
148	1.0	0.0
149	0.9983192593897827	0.01822723703004844
150	1.0	0.0
151	0.9998373278386292	0.0023493340541637397
152	0.9999457832958335	0.0009007324129752892
153	0.9998644710984618	0.0019369396372540797
154	1.0	0.0
155	1.0	0.0
156	0.9999051464809344	0.0014863248939719128
157	0.9999593512458843	0.0006515627437370717
158	0.9999864595886423	0.0002385150796756566
159	0.9999458449541035	0.0008997969555553342
160	0.9998375414607731	0.002346556907549504
161	0.999945845687286	0.0008456315186496936
162	0.9997157899010678	0.00383667717655231
163	1.0	0.0
164	1.0	0.0
165	0.9999594133881704	0.0006879267613121784
166	1.0	0.0
167	0.9996753246753247	0.004622754504068707
168	0.9997159014042588	0.00388576624399537
169	0.9998782401645111	0.0018796500889871667
170	0.999986470031119	0.00023834619448450197
171	0.9999323510708825	0.001083475241452962
172	0.9998376425701181	0.002440413506596406
173	0.9996211506196894	0.004852495968535223
174	0.9967389245216638	0.03543434435228709
175	1.0	0.0
176	0.9998646874957715	0.0019976198851686185
177	0.9998105855612079	0.0026858885584654657
178	0.9998782500473472	0.0017588483189617545
179	0.9999458918377837	0.0008449774229807272
180	0.9985933019531461	0.015354322225125804
181	0.9999864760694048	0.00023824853255040052
182	0.9999323940614944	0.001082848702191236
183	0.9999324004596769	0.0010995892590891369
184	0.9999864811885739	0.00023816573316666332
185	0.9997161279857253	0.003922155946154185
186	0.9983644007083091	0.01858572279602151
187	0.9998918582802763	0.0016839655794225192
188	0.9999459313327926	0.0008444176111326631
189	0.9991213128937194	0.01042496553874898
190	0.9979045842289546	0.023502554972402043
191	0.9995943424290775	0.005241377605111211
192	0.9998512649242127	0.0022314583829094407
193	0.9948077937179712	0.04687721000113864
194	0.9999864775324201	0.00023822486947102322
195	0.9999729525045981	0.00044944338953345204
196	0.9999864751548595	0.0002382633244593766
197	0.999972950309719	0.00047652638501533527
198	0.9998782829785507	0.0018701923215562466
199	0.9998377084432183	0.002436251252730925
200	0.9999729554305495	0.0004493989906060165
201	0.9986072046733016	0.015487162087856367
202	1.0	0.0
203	0.9909126560196893	0.07497318882485927
204	0.998688622106857	0.015382532294285402
205	0.9999594736984303	0.0006869914730389946
206	0.9997434789652752	0.003591395672404387
207	0.9998649980424716	0.0019301674977687336
208	0.9968673625082705	0.033702871936955245
209	0.9998649925745916	0.0019302377846764352
210	0.6497939885173928	0.9350680948264517
211	0.9999325172418447	0.001032335571177287
212	0.9999730072610468	0.00044861242933322076
213	0.9997975571900938	0.0029454189317835236
214	0.9998785425101214	0.0017550447382495278
215	0.9999595141700405	0.0007133543221952513
216	0.9995816407778783	0.0057234086036576145
217	0.9999055292387006	0.0013993386557944422
218	0.9997570817419938	0.0034250948875751627
219	0.9996761046182083	0.004539236561162844
220	0.9999595158090766	0.0006863383466361708
221	0.9992037464404767	0.009345313488602845
222	0.9925610908599973	0.06329030483370934
223	0.9997435205183586	0.003505779877554528
224	0.9998245235138491	0.00251111180244405
225	0.999892013012432	0.0015787127457990312
226	0.9999865018087576	0.0002378321861577028
227	0.999919007572792	0.0012176798424220786
228	0.9997030478093027	0.003987096146650375
229	0.9999730039819127	0.0004486621965631056
230	0.999959505972869	0.0006864909095990988
231	0.9999865005332289	0.00023785282011327412
232	0.9999595021463863	0.0006493612484698711
233	0.9996760259179266	0.004303729240174808
234	0.9998785113591879	0.0017554499153477848
235	0.9999460057773818	0.0008433623022522033
236	0.999433083620166	0.007142066281351353
237	0.999892013012432	0.0016374106325692318
238	0.99993250813277	0.0010979930453484208
239	0.999946006506216	0.0009243422104155954
240	0.999919007572792	0.0012986722696301347
241	0.9981880628498797	0.019230264190984826
242	0.9996491370119969	0.005076225058542734
243	0.9994467235236965	0.006784280388476545
244	0.9999730116319866	0.0004485460909369272
245	0.9990419905008635	0.011229985611172727
246	0.9997571374601976	0.003452120209004775
247	0.9996897049498806	0.004196049073002161
248	0.9996492269501632	0.004614352765749649
249	0.9998920756549659	0.0015778872977588155
250	0.9998920771109042	0.001577868112063644
251	0.9999460407392419	0.0008866426079701276
252	0.9998651018481047	0.002026219832591727
253	0.9999595311003494	0.0006489387449297118
254	0.999811150229992	0.0026085879462955717
255	0.9999730232809085	0.00044836928854782556
256	0.9998111604192239	0.002797301483830482
257	0.9998111655134275	0.0028687607593237394
258	0.9999865196408833	0.0002375437014481771
259	0.9999191189356051	0.001297047182278886
260	0.9999326018386219	0.0010966036891035865
261	0.9999730418256075	0.0004480878100101405
262	1.0	0.0
263	0.9998651964088323	0.001927617379607591
264	0.9998921382248649	0.0016915340968830718
265	0.9999865185504746	0.00023756134284722474
266	1.0	0.0
267	1.0	0.0
268	0.9999865200043137	0.00023753782158764214
269	0.9999730403720428	0.0004481098734360603
270	0.9999730389183215	0.0004481319391281555
271	0.9999730403720428	0.0004481098734360603
272	0.9999595611031731	0.0006485009046199508
273	0.9999865210944872	0.00023752018382350017
274	0.9992181497108502	0.009196866566233563
275	0.9992315677366299	0.009058229479125475
276	1.0	0.0
277	0.9999325991130044	0.0010966441038934686
278	0.9999595589226496	0.0006485327267415815
279	1.0	0.0
280	0.9997303855486654	0.003585687541168712
281	0.9999191189356051	0.001290438862371723
282	0.9999865201860214	0.00023753488177109296
283	0.9999595611031731	0.0006485009046199508
284	0.9994742943412503	0.006575426402272348
285	0.9999460807440858	0.0008962186982618594
286	1.0	0.0
287	0.9999595578322998	0.0006485486390256074
288	1.0	0.0
289	0.9999459955716369	0.0008435069852321519
290	1.0	0.0
291	0.9997974751907108	0.002848617161789448
292	0.9996759559300065	0.004304557973640375
293	0.9999864988929092	0.00023787935495988297
294	0.9999864992574592	0.0002378734577948657
295	0.9999729988794535	0.00047574075569652434
296	1.0	0.0
297	0.9999864977991413	0.00023789704828069795
298	0.9999594912095925	0.0006495208331532799
299	0.999986496705196	0.00023791474434077073
300	0.9987982229903993	0.013390731649358568
301	0.9999729941397283	0.0004488115673787945
302	0.9999729937750651	0.0004488171016234935
303	1.0	0.0
304	0.9999189791371278	0.0012180663252777558
305	0.9999864963405083	0.000237920643636144
306	1.0	0.0
307	0.9999189736664416	0.0012181406783666614
308	1.0	0.0
309	0.9999864915977739	0.00023799736219051157
310	0.9999864901378006	0.00023802097825892203
311	0.9997568159096436	0.0033456602207074066
312	1.0	0.0
313	0.9982435755397627	0.018608561998672783
314	0.999986488129822	0.00023805345831754587
315	0.9999324424747673	0.00109896643039049
316	1.0	0.0
317	0.9999729777201303	0.0004490607494011849
318	1.0	0.0
319	0.9998784128828305	0.0019312715115100735
320	0.9999459634713066	0.0008439620413161637
321	1.0	0.0
322	0.9999594797195996	0.0006496884852751135
323	0.9999594808141655	0.0006496725145114694
324	0.9999864928749915	0.00023797670213079907
325	0.9998919386211368	0.0016384312637819803
326	0.9999594813614262	0.00064966452943733
327	1.0	0.0
328	0.9999324798790039	0.001032853219318955
329	0.9999864972521908	0.00023790589596831067
330	0.9999189857009763	0.001217977114119736
331	0.9999189933574553	0.001298879694278235
332	0.9999324944645461	0.00108138528825934
333	0.9999864996219894	0.00023786756093421298
334	0.9999864996219894	0.00023786756093421298
335	0.9978271724901143	0.022786435562855277
336	0.9998785736450843	0.0017546397573621273
337	0.9979088529721271	0.02162805477313643
338	0.9999865118223876	0.00023767019175734966
339	1.0	0.0
340	0.9999460523831359	0.0008427015547476451
341	0.9999055980364392	0.001479899095362086
342	1.0	0.0
343	0.9997977673515612	0.0029194656408228215
344	0.9994742092916655	0.0069809630112050635
345	0.9999595556514237	0.0006857203428495622
346	0.9955105562596058	0.04147662082600199
347	0.999258500283118	0.009005385662142004
348	1.0	0.0
349	0.9999460712937497	0.0008424334352196407
350	0.9998517040552201	0.002100140668755816
351	0.9999325909348289	0.0010967653669239521
352	0.9999325854816093	0.001080058492621618
353	0.9996898890342066	0.0040616471021857736
354	0.9999730331018675	0.00047518712270007353
355	0.999339266450917	0.007932675873001966
356	0.9999595305544314	0.0006861096346511791
357	0.9999865076366776	0.00023773790692586117
358	0.9999730134527938	0.00047550500318380064
359	0.9999865069084629	0.0002377496875758495
360	0.9999730149092626	0.00044849635056717733
361	0.9998110712261478	0.0027872122891192765
362	0.9997571145205035	0.0032667990020597724
363	0.9999595234561571	0.0006490502938154943
364	0.9998380938246286	0.0023393741452574324
365	0.9999730160015111	0.0004484797730006703
366	0.9999595267325931	0.0006490024822454835
367	0.9995413400963186	0.005836027591264935
368	0.9999730192777261	0.0004754107702435895
369	0.9999730210975017	0.0004484024279215753
370	0.9992715696325474	0.00935319877074519
371	0.9999595316462526	0.0006489307786847368
372	0.9999595321921412	0.0006860842320140484
373	0.9992310701614753	0.009607524315167289
374	0.9999595338297184	0.0006488989157474531
375	0.999973020369621	0.00047539310589393897
376	0.999608779527028	0.0051344536029276425
377	0.9999730174577048	0.00047544021386214993
378	0.9999325418240691	0.0010319949774037775
379	0.9987318034025445	0.014466634988726548
380	0.9999865085468356	0.00023772318282157725
381	1.0	0.0
382	0.9975851602023609	0.024473938907901834
383	0.9999460378274829	0.0008968700945303253
384	0.9998245282509516	0.0024423986556270662
385	0.9999460086926005	0.0008433209737903259
386	0.999959507066017	0.0006492894620828824
387	0.9999730054394039	0.00044864007637255605
388	0.9996625771011324	0.004592297196866949
389	0.9999730068967378	0.00047561106171890643
390	0.9999460123361812	0.0008870683298160235
391	0.9998245400925888	0.0024422509161739934
392	0.9997705555255628	0.003104864846316384
393	0.999932518152617	0.0010978444922285326
394	0.9999190239689052	0.001217456988374731
395	1.0	0.0
396	0.9997030638412742	0.004110807596533367
397	0.9999055241385826	0.0014809509015412815
398	0.9997165800661313	0.003748869643499038
399	0.9999460145220935	0.0008432383295725385
400	0.9994331065759637	0.007229896795667497
401	0.9998920232150088	0.0016372706498316563
402	0.9999730076253458	0.00044860690035187063
403	0.999824554300444	0.0024420736536273618
404	1.0	0.0
405	1.0	0.0
406	0.9999595158090766	0.0006491618827661051
407	0.9999190327107849	0.0012699687212247347
408	0.9996626271895496	0.004377688969728776
409	0.9998245685059984	0.002610527591781866
410	0.999662659056255	0.0047111498409350035
411	0.999959522363894	0.0006490662326406403
412	0.9998651073071372	0.001928762887235218
413	0.9999865103667831	0.00023769374030608328
414	0.9999595316462526	0.0006489307786847368
415	0.9999865110946247	0.0002376819654247078
416	0.9999730210975017	0.0004484024279215753
417	1.0	0.0
418	0.9998381353188734	0.002271852125207138
419	0.9999190916691388	0.0012908345471814118
420	0.999973032011003	0.0004752047711238234
421	0.9998247080715191	0.0025767687775325116
422	0.9999865152781898	0.00023761428340877733
423	1.0	0.0
424	1.0	0.0
425	0.9999865109126717	0.0002376849090312108
426	1.0	0.0
427	1.0	0.0
428	0.9999460516555398	0.0008427118706012388
429	0.9998786276836767	0.0018466901065164686
430	0.999892267499798	0.001633918565833226
431	0.9999596008564618	0.0006850190885548885
432	1.0	0.0
433	0.9999461322990735	0.0008954361217964295
434	0.9998653380016159	0.0019257968621444576
435	0.9999461344752825	0.000885237483719363
436	0.9999730683256578	0.0004476855501623109
437	0.9999865341628289	0.0002373087430550729
438	1.0	0.0
439	0.9997306832565781	0.0036592890480105864
440	0.9999057378704839	0.0014894186942600147
441	1.0	0.0
442	0.9998518638224521	0.0021632138657135223
443	0.9998653307476837	0.002023111650959771
444	0.9999730646985939	0.00044774060971869493
445	0.9992458521870287	0.008910268447618564
446	0.999946133749899	0.0008415478479293006
447	0.9999865338001616	0.0002373146111201374
448	0.9999326708141445	0.0010955808839705145
449	0.9998788074654601	0.0017515980241705465
450	0.9997980124424335	0.002770460386544453
451	0.9999192060649313	0.0012149816383274338
452	1.0	0.0
453	0.9998922747532418	0.0015752634078540601
454	0.9999865345254767	0.00023730287529199158
455	0.9999326717207762	0.0010301950065475705
456	1.0	0.0
457	1.0	0.0
458	0.9999326735339662	0.0010301698787250429
459	1.0	0.0
460	1.0	0.0
461	1.0	0.0
462	0.9999865321679169	0.00023734102115030188
463	0.9999326608395847	0.001030345800429831
464	0.9999326608395847	0.001030345800429831
465	0.9999865321679169	0.00023734102115030188
466	0.9998922602453773	0.0016628615290691607
467	1.0	0.0
468	0.9999730650613443	0.00044773510312735805
469	0.9998249181829201	0.00243753315281188
470	1.0	0.0
471	1.0	0.0
472	0.9999191951840329	0.0012676545082531629
473	0.999986532349297	0.00023733808640033396
474	0.999986532349297	0.00023733808640033396
475	0.9998383881915639	0.0022686674924885302
476	0.999986533256124	0.0002373234137839192
477	0.999973066512248	0.0004477130781748096
478	0.9994478486297219	0.006980624245255565
479	1.0	0.0
480	1.0	0.0
481	1.0	0.0
482	0.9999057442167344	0.0013964641244836554
483	0.9999326735339662	0.001095540550943091
484	0.9998249511883122	0.0026053845852339946
485	0.9999730694135864	0.0004476690350495111
486	0.9999596052082351	0.0006478572077543666
487	0.9991247677268198	0.010973282498410666
488	0.9998788352024125	0.00186250228413325
489	0.9995961119039285	0.005221062513347085
490	0.9995826602046312	0.005553236556335382
491	0.9999057645189952	0.0014890360680507092
492	0.9996096063755318	0.004983451243547973
493	0.9999326880359715	0.0010953254938093453
494	0.9999057619816909	0.001396226552667
495	0.9999192256431658	0.0013325771979099583
496	0.9999730766641987	0.00044755896676674145
497	0.9995288733342307	0.0058862341978080735
498	0.999959617170779	0.0006476826069319425
499	0.9999730781138526	0.00044753695988409024
500	0.9999057759351738	0.0013960399485238187
501	0.9999596198885509	0.000647642938635483
502	0.9999865405063462	0.00023720610077831595
503	0.9985060364204095	0.016287796936883363
504	0.9997039509096781	0.0040274087233208794
505	0.9998654068750168	0.0019249112504640864
506	0.9998384991184743	0.002267270319032343
507	0.999973066512248	0.0004477130781748096
508	0.9999324981099471	0.0010326006401689088
509	0.9999324862609541	0.001081504866914754
510	0.9999053670406922	0.0015319853456230294
511	0.9996620982348012	0.0043837887442282515
512	0.9993782439446367	0.007827647129572452
513	0.9997161126356914	0.003754377457161009
514	1.0	0.0
515	0.9999051014736385	0.0014985530221066712
516	1.0	0.0
517	0.9998643350381897	0.001938687765789619
518	0.9994157052980582	0.007211738992683487
519	0.9999864460076716	0.00023873470605643052
520	0.9997967011371183	0.0029566362219439484
521	0.999892002807927	0.0016819233991302559
522	1.0	0.0
523	0.9998788971567744	0.0018616393074699518
524	1.0	0.0
525	1.0	0.0
526	0.9981982224254078	0.01949799971356664
527	0.9945543289723144	0.04879013082368851
528	0.9999865540794923	0.00023698646386545482
529	0.9994352713386758	0.007732921736360547
530	0.9998252077338855	0.002433919375985384
531	0.9999731081589845	0.0004470808258832821
532	0.999300793330644	0.009009572014385868
533	0.9999596606112762	0.0006840920152668939
534	0.9998924311895766	0.0016316719621638047
535	0.9999731056276474	0.0004471192575684435
536	0.9999731059892962	0.00044711376690571115
537	0.9999865528138238	0.00023700694540116377
538	1.0	0.0
539	0.9996907105588726	0.004052071087327326
540	1.0	0.0
541	0.9991931362792824	0.009553098471429973
542	0.9998520670270852	0.00209552338113249
543	0.9999865520904775	0.0002370186507901199
544	0.9998924109364283	0.0017246997523174316
545	0.9998655172877526	0.0020205782455321245
546	0.9999462083619102	0.0008404897615092481
547	0.999798281357163	0.0028384388615895666
548	0.9998789736969501	0.0017494351485711553
549	0.9999193157979668	0.001213489679760025
550	0.9999058671651224	0.0014875621468139482
551	1.0	0.0
552	1.0	0.0
553	0.9999596568139641	0.0006841509329218298
554	1.0	0.0
555	1.0	0.0
556	0.9993005770239552	0.008339736028253629
557	0.9999058405746415	0.0014764464032412388
558	0.999946195337826	0.0008944791313262237
559	0.9999865486535202	0.00023707426782173496
560	0.9997713301857606	0.0030954979069630923
561	0.9999461917189055	0.0008407257918977621
562	1.0	0.0
563	0.9999461844796039	0.0008408284570496139
564	0.9999192767194058	0.0012881488788758192
565	0.9999596345582002	0.0006474288175080719
566	1.0	0.0
567	1.0	0.0
568	0.9997443831561953	0.003543284226528865
569	0.9998923718552402	0.0015739835208797219
570	0.9998788482507034	0.0019148214375766183
571	0.9999461533283974	0.0009220402235458734
572	1.0	0.0
573	1.0	0.0
574	1.0	0.0
575	0.9997711454841619	0.0033120921621857106
576	1.0	0.0
577	0.9999326952846317	0.001078457609837413
578	0.9999730781138526	0.00044753695988409024
579	1.0	0.0
580	0.9999865394193106	0.0002372236900346758
581	0.9999461584019814	0.0008848787794546254
582	0.9999730784762417	0.00044753145851608684
583	0.9974153249690377	0.026062906198998773
584	0.9998788482507034	0.0018120380162054534
585	0.9999865383320994	0.00023724128200577815
586	0.9998519216530928	0.002237404621396393
587	0.9998250006730743	0.0024365036946198443
588	1.0	0.0
589	0.9996903816382849	0.004135792810185028
590	1.0	0.0
591	0.9999865399628503	0.0002372148950673092
592	0.9997443177995182	0.0037184649821516954
593	0.996406895530824	0.03448028043441929
594	0.9999865439474676	0.00023715041936858488
595	0.9998519893970587	0.002161561218077504
596	0.99997308934338	0.00044736648304754444
597	0.9999865448527334	0.0002371357708868663
598	0.9989102650343065	0.012400841803924973
599	0.999744403788205	0.0035797797865558165
600	0.9999327432676011	0.0010777579568062136
601	0.9982782971282534	0.018490254771829848
602	1.0	0.0
603	1.0	0.0
604	0.9999731027341071	0.00044716318793361804
605	0.9999596546437505	0.0006841846049022739
606	0.9995158622359096	0.006029761804065921
607	1.0	0.0
608	0.9998386250857304	0.002265683572466396
609	0.9999865520904775	0.0002370186507901199
610	1.0	0.0
611	0.9998924196172828	0.001676032305453079
612	0.9999865526329944	0.00023700987163572407
613	0.9993276768546034	0.00821784594758501
614	0.9999058747596444	0.0013947182536623145
615	0.9997714101305651	0.003248210809471533
616	0.9999865535370921	0.00023699524121543122
617	0.9998655624865562	0.0019859607267150308
618	1.0	0.0
619	0.9995160314579552	0.006027898356553169
620	0.9998924485433499	0.0015729726169997707
621	0.9998790029845931	0.0018099468027750602
622	0.9998386663081473	0.0022651642834766983
623	1.0	0.0
624	0.9999731106898453	0.00044704240108816673
625	0.9988571735886094	0.013237545013499004
626	0.999757973430861	0.003545505569559769
627	1.0	0.0
628	1.0	0.0
629	0.9998655407949228	0.0019862498645150804
630	1.0	0.0
631	0.9999865544410681	0.00023698061267476945
632	0.9999193266464087	0.0012657816585264247
633	0.9999731092436975	0.00044706435727029755
634	0.999946218487395	0.0008403461586764453
635	0.9986956930979306	0.014379011473872268
636	0.9999865548026245	0.00023697476178455415
637	1.0	0.0
638	0.9999462199335816	0.0008403256481747724
639	0.9999596638655462	0.0006470010186055454
640	0.999973109605249	0.0004739492627649716
641	0.999986541412075	0.00023719144513800676
642	1.0	0.0
643	0.999219391394463	0.009184051349968084
644	0.9999461685462816	0.0009218015932807651
645	0.9999865417743324	0.00023718558340946521
646	1.0	0.0
647	1.0	0.0
648	1.0	0.0
649	0.9998788661875151	0.0017508340158054712
650	1.0	0.0
651	1.0	0.0
652	0.9965410963513277	0.033259664099493866
653	0.9999327052489906	0.0010297303494161585
654	1.0	0.0
655	0.9998384512863316	0.0023728830855573543
656	0.9999730737644223	0.00047452922288250483
657	0.9997711085080314	0.0031720550701096707
658	0.9999730643358339	0.0004477461164511454
659	0.9999865285392895	0.00023739973201189897
660	0.9999865281763193	0.00023740560476043565
661	1.0	0.0
662	0.9998652690576918	0.0020575004182723632
663	0.9998517999568872	0.0020989208488488213
664	0.9993398094878808	0.007926939619528228
665	1.0	0.0
666	0.9999595692780421	0.0006483816007102613
667	0.9999056552913904	0.0013976532557880763
668	0.9999460843779485	0.0008422479184951042
669	0.999865200043136	0.0020518465219568367
670	0.9339013440823976	0.3511929662446319
671	0.9999325991130044	0.001031201172598248
672	1.0	0.0
673	0.9989621242755088	0.011784141330120346
674	0.9999056476614099	0.0014907138587853734
675	0.9999191265669227	0.0012686319241724422
676	0.9997304218897426	0.003585256662359368
677	0.9998652073111555	0.0020462687814828628
678	0.9990025744362524	0.011560894970926685
679	0.9993125758188435	0.008213832760610657
680	0.9998382509536454	0.0024016193756453345
681	0.9999191265669227	0.0012686319241724422
682	0.9994203992505627	0.007543673825419796
683	0.9976950450207581	0.023515327721260464
684	0.9999865205494224	0.00023752900236493713
685	0.9998517160497156	0.002099988109835935
686	0.9999864349760578	0.00023891309073919117
687	1.0	0.0
688	0.9994031308499959	0.007596471729509639
689	0.9998643442400564	0.0019385695446464026
690	0.9999593032720169	0.0006522624675229025
691	0.9998372241288099	0.0022833227660186317
692	0.9999457494710573	0.0008469950185662872
693	1.0	0.0
694	0.9999322272825851	0.0010852790949980103
695	0.9992324886219804	0.009146497570598924
696	0.9995557769192456	0.005674821854140988
697	0.9999327052489906	0.0010783123208083095
698	1.0	0.0
699	0.9999865432231672	0.00023716213950995588
700	0.9999192615119628	0.0012883696103374084
701	0.9998519754548391	0.0021617447147987863
702	0.9999596285829633	0.0006475160341868646
703	0.9996501143856816	0.004794350137917781
704	0.9998923443366392	0.001677096478007714
705	0.9998788890085046	0.0017505370902695485
706	0.999717403883678	0.0040100880044418395
707	0.9999461736169983	0.0008409825039488512
708	0.9999865434042496	0.00023715920936149602
709	0.9997712286367918	0.003311008693314612
710	0.9999327152103995	0.0010295922926935141
711	0.9999730853597815	0.0004474269593207183
712	0.9999730857219755	0.0004474214607730151
713	0.9996232051782374	0.0052758707743878796
714	0.9999058012945593	0.0014885080171443536
715	0.9998116051243406	0.0026029600206382026
716	0.999932717021248	0.0010295671956336934
717	0.9999730878949351	0.0004743005775115725
718	0.9999596323855915	0.0006845299419663965
719	0.9999865439474676	0.00023715041936858488
720	1.0	0.0
721	0.9997577877951961	0.0032587135873091404
722	0.9997308789493514	0.0036569123707778928
723	0.999946176514122	0.0008409414190046036
724	1.0	0.0
725	0.9999865448527334	0.0002371357708868663
726	0.99997308934338	0.00044736648304754444
727	1.0	0.0
728	1.0	0.0
729	0.9999865448527334	0.0002371357708868663
730	0.9992868963846993	0.008648231293459024
731	0.99997308934338	0.00044736648304754444
732	1.0	0.0
733	0.9916435664881449	0.06983312450648255
734	0.9999461779625668	0.0008409208781066776
735	1.0	0.0
736	0.999973088619177	0.00044737747746539404
737	1.0	0.0
738	0.9999730871706543	0.000447399467991705
739	0.9997174114892414	0.003739070090829987
740	1.0	0.0
741	1.0	0.0
742	0.9999461707195629	0.0008846941107650065
743	0.9999595850734204	0.0006852639351615851
744	0.9999730552636542	0.000474828567041431
745	0.9983697995257599	0.017446818492911013
746	0.9998383272256952	0.002269435337757688
747	0.9999865272688079	0.00023742028795510473
748	0.9999865272688079	0.00023742028795510473
749	0.9999865252718526	0.00023745259763686402
750	1.0	0.0
751	0.9998382880090558	0.002269929241030341
752	0.9999595600129408	0.0006485168152728882
